aror,asd,variable,colors
62.38289,-39.89206,predefine,#CCE0FF
-7.306757,84.13785,thirteen,#CCE0FF
3.9836903,3.919927,vendor,#CCE0FF
-10.980924,78.43746,year-later,#CCE0FF
82.39702,10.928596,asymmetric,#CCE0FF
-45.404285,43.47723,clash,#CCE0FF
87.692024,-12.175374,derivative,#CCE0FF
76.33208,-53.441177,utterance,#CCE0FF
-29.197712,-21.16065,laboratory-experiment,#CCE0FF
9.950317,-24.915268,markedly,#CCE0FF
-46.994007,42.045517,hero,#CCE0FF
-26.728529,-43.833412,urologist,#CCE0FF
26.25305,-26.35144,scientifically,#CCE0FF
-9.878915,-51.4332,5-point,#CCE0FF
-1.2673128,-49.28895,intraclass,#CCE0FF
-0.7544519,-49.41891,correlation-coefficient,#CCE0FF
-1.7173971,-48.872147,interobserver,#CCE0FF
-7.0969315,-46.312244,p-.05,#CCE0FF
-41.86097,-31.55702,hold-promise,#CCE0FF
-30.814428,-58.172493,care-related,#CCE0FF
-15.351313,-33.64501,outnumber,#CCE0FF
55.029568,7.5136247,deceptive,#CCE0FF
-42.59264,74.377144,philippine,#CCE0FF
0.6418106,-1.2828083,switch,#CCE0FF
-11.360614,4.337518,loyalty,#CCE0FF
72.545944,-8.796431,storyline,#CCE0FF
-55.908806,65.80966,partisan,#CCE0FF
-15.879159,18.584728,likewise,#CCE0FF
79.14095,-0.40087995,imperfect,#CCE0FF
-13.4611225,4.3129516,monetary,#CCE0FF
-36.20883,-55.892082,sleeve-gastrectomy,#CCE0FF
-10.672293,-52.46826,scoring-system,#CCE0FF
-8.467467,-50.12802,technical-quality,#CCE0FF
-37.502155,-49.393143,preoperative,#CCE0FF
-42.20489,-50.086002,postoperative,#CCE0FF
-25.61838,-54.777203,surgical-education,#CCE0FF
4.3837485,7.9667034,airline-industry,#CCE0FF
36.554474,-2.1908042,flight,#CCE0FF
69.06917,-44.338432,predictive-model,#cc0099
-46.431835,75.94554,seat,#CCE0FF
49.67299,-18.863258,enrichment,#CCE0FF
-40.54586,38.862804,oppression,#CCE0FF
-38.97166,8.012602,first-hand,#CCE0FF
21.533398,4.6246214,proliferate,#CCE0FF
-21.828503,0.9394229,self-efficacy,#CCE0FF
-36.571335,9.850349,confront,#CCE0FF
-30.683018,33.56801,self-branding,#CCE0FF
-39.327076,44.151024,exemplify,#CCE0FF
-54.79327,31.529926,myth,#CCE0FF
-49.847393,20.420519,confession,#CCE0FF
25.02009,-0.058812797,multimedia-content,#CCE0FF
37.619823,28.162481,satellite-imagery,#CCE0FF
45.01142,21.512678,satellite,#CCE0FF
38.221264,-55.19541,benchmarke,#CCE0FF
20.207737,3.4725745,indispensable,#CCE0FF
-19.2629,44.5521,premise,#CCE0FF
71.730354,-19.170063,particle-swarm,#CCE0FF
84.41697,2.3563137,radius,#CCE0FF
46.687626,-53.866287,state-of-art,#CCE0FF
72.154655,-36.18118,dictionary-based,#CCE0FF
73.44702,-46.646225,verb,#CCE0FF
74.0505,-34.66985,chinese-micro-blog,#CCE0FF
10.505249,-20.5719,disseminator,#CCE0FF
-17.51942,6.8607574,weak-tie,#CCE0FF
-0.68347627,-0.40314165,food-related,#CCE0FF
-22.689056,-33.26958,vary-degree,#CCE0FF
-33.390793,31.69554,icon,#CCE0FF
-53.233868,-22.366737,healthy-unhealthy,#CCE0FF
-52.769337,-23.092245,unhealthy-food,#CCE0FF
-20.28789,-64.99379,recipe,#CCE0FF
-25.557255,-10.200815,gender-difference,#CCE0FF
-10.856684,-2.8538,linguistic-style,#CCE0FF
-0.39447966,50.367702,trainer,#CCE0FF
-52.807053,7.7479973,externally,#CCE0FF
-36.015736,23.989931,star,#CCE0FF
-15.690897,48.70163,speech-act,#CCE0FF
-48.506664,-5.0229297,distraction,#CCE0FF
-61.033607,36.85942,cute,#CCE0FF
3.2568696,20.771648,theoretical-practical,#CCE0FF
21.885502,4.750374,widespread-use,#CCE0FF
14.517363,37.243538,give-rise,#CCE0FF
-2.5507658,28.175592,organizational-crisis,#CCE0FF
-33.501095,47.859035,sociopolitical,#CCE0FF
-42.120827,60.132843,umbrella-movement,#CCE0FF
1.0538715,-9.41555,life-cycle,#CCE0FF
70.35802,-21.633268,refinement,#CCE0FF
6.1620307,-34.253483,state-level,#CCE0FF
-22.478697,82.89929,designate,#CCE0FF
-18.716774,18.019703,intervene,#CCE0FF
-0.6431742,1.5380225,purchasing,#CCE0FF
83.56197,-0.8882742,autoregressive,#CCE0FF
67.409966,-29.151262,bot-detection,#CCE0FF
-33.57396,-27.815649,4-month,#CCE0FF
13.745215,-47.341515,hypothesis-test,#cc0099
53.132267,-44.995426,depressive,#CCE0FF
9.951936,-57.95678,depression-related,#CCE0FF
-41.31863,-12.138051,compensation,#CCE0FF
-32.153324,-29.938717,fifth,#CCE0FF
-11.48856,-15.080179,offset,#CCE0FF
22.205797,2.984248,increasingly-popular,#CCE0FF
-33.580658,0.68237764,donate,#CCE0FF
-33.401615,-0.46081808,gift,#CCE0FF
-26.885067,33.132484,production-consumption,#CCE0FF
8.730809,-2.22557,danmu,#CCE0FF
-23.680264,56.739937,broadcaster,#CCE0FF
49.435272,15.218458,sharing-website,#CCE0FF
50.025333,-58.51135,nus-wide,#CCE0FF
45.64638,-52.334335,method-outperform,#CCE0FF
-24.320934,5.451217,measle-outbreak,#CCE0FF
-7.4105487,29.667856,nonprofit-organization,#CCE0FF
-49.446983,8.651295,disgust,#CCE0FF
-9.256283,84.730255,"500,000",#CCE0FF
64.211845,5.6213555,opinion-formation,#CCE0FF
-5.9517055,-9.727251,beneficiary,#CCE0FF
26.413334,9.833821,catch,#CCE0FF
-10.177071,-9.469423,tie-strength,#CCE0FF
-64.07964,31.08744,biography,#CCE0FF
50.891727,-35.311905,required,#CCE0FF
32.463535,18.644863,certainly,#CCE0FF
56.065464,-1.5869987,selective,#CCE0FF
-45.43666,-48.400986,cerebral,#CCE0FF
93.16143,-17.649885,palsy,#CCE0FF
15.490344,-51.117683,quantitatively,#CCE0FF
3.9119482,-25.141548,information-sharing,#CCE0FF
-15.4492655,-1.9256417,support-seeking,#CCE0FF
-13.140841,-43.946728,country-origin,#CCE0FF
-47.57881,22.215511,inequity,#CCE0FF
25.709867,18.474895,necessitate,#CCE0FF
86.25003,-24.776583,second-step,#CCE0FF
11.956896,41.98489,routine,#CCE0FF
52.253796,35.177517,mountain,#CCE0FF
76.54733,9.484699,exponential,#CCE0FF
46.071045,20.574863,volunteered-geographic,#CCE0FF
50.199024,32.098637,visitation,#CCE0FF
16.714924,-46.207596,generalize-linear,#CCE0FF
51.23984,34.464695,trail,#CCE0FF
-40.846954,44.26007,terrain,#CCE0FF
-67.25216,42.45012,walker,#CCE0FF
-42.857513,56.688282,runner,#CCE0FF
46.429626,20.606672,volunteer-geographic,#CCE0FF
47.398235,20.444582,geographic-information,#CCE0FF
76.26988,9.234739,decay,#CCE0FF
-47.622334,29.392103,extraordinary,#CCE0FF
3.8121686,20.190521,theoretical-contribution,#CCE0FF
85.09428,-23.3643,hierarchical-structure,#CCE0FF
19.937359,-39.902752,disaggregate,#CCE0FF
-9.917377,62.371746,council,#CCE0FF
-3.8177962,-42.26651,slope,#CCE0FF
-35.3704,17.792183,youtube-channel,#CCE0FF
15.175452,-13.576509,subscriber,#CCE0FF
61.79195,-0.21844731,disentangle,#CCE0FF
-12.342552,-46.429893,number-view,#CCE0FF
-12.466501,-46.131256,like-dislike,#CCE0FF
9.169364,-66.1082,overarch,#CCE0FF
8.402857,-66.47395,subtheme,#CCE0FF
-58.122017,13.508039,praise,#CCE0FF
-42.076614,-54.473003,patient-undergo,#CCE0FF
-47.606087,-50.96058,neck,#CCE0FF
6.563521,31.601145,principal,#CCE0FF
46.77967,-42.288036,finish,#CCE0FF
64.7964,-6.8099217,synchronous,#CCE0FF
77.19409,-16.834002,iteration,#CCE0FF
-0.04247826,-39.659496,minute,#CCE0FF
76.16203,-10.033105,tensor,#CCE0FF
48.019535,-12.196393,gpus,#CCE0FF
47.354908,-13.330039,synchronization,#CCE0FF
-40.541977,67.22127,agenda-sette,#CCE0FF
-2.3459926,-20.40655,dependent-variable,#CCE0FF
-11.802341,10.156012,transactional,#CCE0FF
-3.3011703,6.1724443,brand-brand,#CCE0FF
67.99908,21.753548,non-human,#CCE0FF
64.64336,-21.335495,mining-technique,#CCE0FF
-44.888866,50.247993,jews,#CCE0FF
49.305023,15.363327,photo-sharing,#CCE0FF
9.91316,-56.07682,1500,#CCE0FF
-45.43518,44.4495,jewish,#CCE0FF
-25.5713,39.283882,representational,#CCE0FF
69.698006,-28.432392,annotation,#CCE0FF
-40.185562,46.28786,israeli-palestinian,#CCE0FF
-25.331968,18.567446,inevitable,#CCE0FF
-2.917778,29.46012,image-restoration,#CCE0FF
-52.343685,59.994118,apology,#CCE0FF
6.5186033,-17.337143,delete,#CCE0FF
11.189133,14.493999,ultimate,#CCE0FF
-4.020453,29.132826,image-repair,#CCE0FF
-46.137547,73.72177,federal-election,#CCE0FF
-44.930832,72.43824,political-leader,#CCE0FF
-49.79462,72.40416,televise-debate,#CCE0FF
-5.3162003,2.3377876,hedonic,#CCE0FF
-21.350163,25.053368,appreciate,#CCE0FF
51.344097,-31.401398,time-consume,#CCE0FF
43.11302,-1.2704188,energy-consumption,#CCE0FF
46.289474,-3.5974236,throughput,#CCE0FF
14.843564,-33.280716,download,#CCE0FF
70.94706,30.45455,default,#CCE0FF
42.977047,-8.603008,energy-efficiency,#CCE0FF
69.49314,-30.777248,authorship-attribution,#CCE0FF
73.24506,-35.03336,corpora,#CCE0FF
71.03093,0.38686314,homogeneous,#CCE0FF
56.00171,-27.996397,challenging,#CCE0FF
85.93059,-27.328775,different-modality,#CCE0FF
85.7011,1.40868,linearly,#CCE0FF
7.719476,6.5865,reputation-management,#CCE0FF
-14.23313,-21.608978,polar,#CCE0FF
75.29815,-22.507586,weakly-supervised,#CCE0FF
-14.877769,91.61439,till,#CCE0FF
-26.713139,51.87515,popularize,#CCE0FF
58.97048,-30.288353,precise,#CCE0FF
83.43926,-18.941395,bow-model,#CCE0FF
73.94868,-29.752254,term-weighting,#CCE0FF
60.74088,-40.369125,snippet,#CCE0FF
75.24225,-5.7670116,coherence,#CCE0FF
52.102673,-7.189753,execution,#CCE0FF
-1.7330295,-46.47231,0.95,#CCE0FF
-1.4070952,-47.951828,0.74,#CCE0FF
-1.401954,-47.37597,0.78,#CCE0FF
89.388695,-23.11542,localization,#CCE0FF
62.827686,-25.026627,traffic-accident,#CCE0FF
24.368534,14.116971,absence,#CCE0FF
64.61473,-25.464529,location-estimation,#CCE0FF
57.774456,-22.542593,tackle-challenge,#CCE0FF
85.55562,-16.239672,mid-level,#CCE0FF
89.50869,-27.981907,textual-visual,#CCE0FF
-30.97769,75.21377,sydney,#CCE0FF
45.202625,36.977478,arrival,#CCE0FF
-39.22524,60.80652,republic,#CCE0FF
57.2818,24.054483,urban-function,#CCE0FF
56.684242,15.599476,multi-source,#CCE0FF
86.31797,-25.671827,correspondence,#CCE0FF
11.108085,-39.726097,cross-correlation,#CCE0FF
81.78422,-12.132538,subspace,#CCE0FF
55.229256,20.682156,fine-scale,#CCE0FF
44.89283,-50.67556,achieve-well,#CCE0FF
-27.493217,-40.498055,skilled,#CCE0FF
80.48413,-19.345242,sequentially,#CCE0FF
85.45246,-16.12252,concatenate,#CCE0FF
25.313375,24.96808,urban-planner,#CCE0FF
-0.59946275,-30.07489,disease-surveillance,#CCE0FF
-36.557022,-45.015545,antimicrobial-resistance,#CCE0FF
-27.994709,-46.09584,antimicrobial-stewardship,#CCE0FF
-35.613956,-40.510113,antibiotic,#CCE0FF
-11.113654,82.55194,six-month-period,#CCE0FF
69.13683,10.78953,characterization,#CCE0FF
-26.54518,-41.475483,pharmacist,#CCE0FF
-18.529362,-11.777962,hypothesize,#CCE0FF
-27.102734,-51.051735,pediatric-surgery,#CCE0FF
-6.7185574,-44.795242,p-0.0001,#CCE0FF
-4.44501,41.005413,cooperation,#CCE0FF
10.021182,-52.33355,"100,000",#CCE0FF
4.5992346,-23.06355,hyperlink,#CCE0FF
71.39657,3.0499208,interconnect,#CCE0FF
51.42989,2.8435671,decentralize,#CCE0FF
-54.710564,74.47336,constituent,#CCE0FF
-50.15128,69.15967,bill,#CCE0FF
-39.37322,-22.155521,text-messaging,#CCE0FF
-17.93419,-10.669482,significant-predictor,#CCE0FF
-24.903631,50.95145,attention-pay,#CCE0FF
-58.25507,40.928078,kurdi,#CCE0FF
-59.21189,44.811882,spectatorship,#CCE0FF
-28.530443,40.114807,witnessing,#CCE0FF
-45.551434,27.418541,mourning,#CCE0FF
-41.329697,28.797354,repetition,#CCE0FF
72.365616,22.788372,gesture,#CCE0FF
-20.249054,25.522924,productive,#CCE0FF
67.04077,17.484076,disperse,#CCE0FF
-27.94044,39.553905,materiality,#CCE0FF
-58.410137,34.096355,dead,#CCE0FF
-51.196518,16.0198,grieving,#CCE0FF
-45.534405,27.456923,mourn,#CCE0FF
-46.50785,37.021996,ascribe,#CCE0FF
-21.96325,35.479385,nonhuman,#CCE0FF
-45.104584,42.769775,post-racial,#CCE0FF
-28.16324,48.976727,networked-public,#CCE0FF
62.039276,-21.811295,ad-hoc,#CCE0FF
36.377926,-19.920528,engineer,#CCE0FF
-43.85229,35.425766,politicized,#CCE0FF
5.8374896,41.412056,fieldwork,#cc0099
-41.688835,35.297047,problematize,#CCE0FF
-16.965864,-1.3852868,publicness,#CCE0FF
5.1414084,56.88782,lecturer,#CCE0FF
4.2983203,55.208794,lecture,#CCE0FF
5.913358,61.568314,diary,#CCE0FF
75.745544,4.8284726,centralization,#CCE0FF
74.99327,4.115281,betweenness,#CCE0FF
50.528515,23.074594,geotagge-photo,#CCE0FF
3.7885685,-3.1335711,spending,#CCE0FF
5.163519,-2.8139892,revenue,#CCE0FF
85.23443,-9.5631,constrain,#CCE0FF
-56.021988,-3.565912,african-american,#CCE0FF
-56.838936,30.196245,insecurity,#CCE0FF
-22.198364,30.976858,identity-formation,#CCE0FF
-31.507757,4.8630567,virtually,#CCE0FF
-23.11168,0.7001901,vicarious,#CCE0FF
-8.796676,2.9863327,service-recovery,#CCE0FF
-2.8063116,2.5903723,word-of-mouth-wom,#CCE0FF
-9.429018,-50.13985,poor-quality,#CCE0FF
-15.63647,-0.045382105,unsuccessful,#CCE0FF
-1.6561902,4.4001737,brand-equity,#CCE0FF
-10.735157,10.486251,postulate,#CCE0FF
16.607672,1.2979412,site-snss,#CCE0FF
-62.044487,17.179684,civility,#CCE0FF
2.9699435,20.847887,implication-finding,#CCE0FF
-17.00068,1.9969823,spiral-silence,#CCE0FF
-30.824831,76.308464,berlin,#CCE0FF
32.528133,34.219807,collective-sense-making,#CCE0FF
-42.28591,39.75052,worldview,#CCE0FF
-49.283615,9.777626,sympathy,#CCE0FF
1.9405254,34.541466,sense-make,#CCE0FF
-30.529778,51.656868,commonplace,#CCE0FF
93.23616,-17.72969,patch,#CCE0FF
-19.440989,37.157543,quest,#CCE0FF
45.97499,-16.634512,multi-agent,#CCE0FF
-73.47853,36.403175,wild,#CCE0FF
-30.934593,-27.63325,attendance,#CCE0FF
17.05622,-28.863909,usage-pattern,#CCE0FF
74.18332,9.273611,rhythm,#CCE0FF
3.528739,57.569763,in-class,#CCE0FF
2.4597995,59.28778,semester,#CCE0FF
-3.4221997,52.465324,multitaske,#CCE0FF
-18.133972,35.49176,multichannel,#CCE0FF
-45.29818,64.53969,permanent,#CCE0FF
82.77799,-2.6559887,calibrate,#CCE0FF
89.01998,-0.95539695,plot,#CCE0FF
-57.42972,26.92245,discriminatory,#CCE0FF
25.872782,-8.925646,mainland-china,#CCE0FF
-21.527063,40.15605,umbrella,#CCE0FF
39.972195,-20.947649,taxonomy,#CCE0FF
59.21161,-21.204689,mainly-focus,#CCE0FF
55.32744,-26.178623,imbalance,#CCE0FF
5.993595,-40.27906,afterward,#CCE0FF
73.21422,-5.2774253,tightly,#CCE0FF
46.695007,-51.16776,outperform-traditional,#CCE0FF
63.268032,-22.82075,sentiment-aware,#CCE0FF
78.31818,-13.495729,regularize,#CCE0FF
53.59056,-56.481716,semeval,#CCE0FF
70.81744,-31.529215,supervised-unsupervised,#CCE0FF
55.593464,-46.423206,annotator,#CCE0FF
80.85989,5.73449,deviation,#CCE0FF
-13.547511,-48.067318,video-upload,#CCE0FF
66.99678,-35.53911,supervised-learning,#CCE0FF
62.523193,-13.908529,popularity-prediction,#CCE0FF
14.495027,-13.754172,uploading,#CCE0FF
-16.611671,-0.16001274,appropriateness,#CCE0FF
-18.49462,-37.9948,nearly-half,#CCE0FF
-60.595024,14.264368,disagree,#CCE0FF
47.641518,6.9870543,privacy-concern,#CCE0FF
70.94147,0.317906,exceptional,#CCE0FF
52.344246,-41.085648,preferable,#CCE0FF
-32.680748,-36.205723,clinic,#CCE0FF
-48.832684,-28.470839,hiv/aid,#CCE0FF
-1.9273005,-30.040312,infoveillance,#CCE0FF
-2.581798,49.356133,nurse,#CCE0FF
-29.953758,-12.70743,hypothetical,#CCE0FF
-8.525154,63.08935,institute,#CCE0FF
14.622323,-63.355457,inferential,#CCE0FF
-11.565082,19.407167,cooperate,#CCE0FF
-39.63459,-31.709713,preparation,#CCE0FF
4.9430676,49.946533,nursing-education,#CCE0FF
7.422723,42.82499,nursing-care,#CCE0FF
-62.943428,19.692415,polarized,#CCE0FF
-16.760206,-8.337341,negatively-affect,#CCE0FF
-53.22654,36.118492,denial,#CCE0FF
75.8937,-25.370504,multi-task,#CCE0FF
87.06719,-22.028404,segmentation,#CCE0FF
78.11793,-28.467007,conditional-random-field,#cc0099
45.488667,-56.439617,extensive-experimental,#CCE0FF
-26.22895,-17.739557,despite-fact,#CCE0FF
45.63552,19.186375,geo-social,#CCE0FF
72.02629,10.630556,regularity,#CCE0FF
80.45526,-8.474099,adjacency,#CCE0FF
-16.198467,-19.878084,excitement,#CCE0FF
-57.283726,54.539745,ceremony,#CCE0FF
-59.26952,42.095932,swift,#CCE0FF
-44.775764,39.263863,whiteness,#CCE0FF
-39.012615,34.28629,postfeminist,#CCE0FF
15.376202,9.33417,useful-tool,#CCE0FF
-43.03524,34.515366,race-gender,#CCE0FF
-34.52629,24.526217,music-industry,#CCE0FF
-23.997902,38.032852,reproduce,#CCE0FF
-26.715977,41.81312,counter-narrative,#CCE0FF
-59.9613,46.635067,shade,#CCE0FF
-52.562637,26.264763,microaggression,#CCE0FF
-9.672591,30.61438,corporation,#CCE0FF
4.2940116,-0.21829768,advertiser,#CCE0FF
9.302509,25.454008,ethical-issue,#CCE0FF
38.175377,-23.60675,web-scraping,#CCE0FF
-49.139477,27.680563,bodily,#CCE0FF
61.0223,-18.816269,two-fold,#CCE0FF
-38.530426,-53.867218,purport,#CCE0FF
-30.538727,-7.0813627,thin,#CCE0FF
-43.060753,50.872837,hashtagge,#CCE0FF
-55.380196,47.430355,fourth,#CCE0FF
-43.312206,26.977612,postfeminism,#CCE0FF
-8.105788,3.1138637,service-failure,#CCE0FF
-51.539146,36.23029,spite,#CCE0FF
75.5483,-28.790997,refined,#CCE0FF
-41.411415,19.640236,glimpse,#CCE0FF
67.26126,-11.9929495,matrix-factorization,#CCE0FF
74.174576,-13.694093,factorization,#CCE0FF
45.920937,-53.837666,superiority-propose,#CCE0FF
77.39759,-12.824004,regularization,#CCE0FF
-36.205467,-54.89089,orthodontic-treatment,#CCE0FF
90.51678,2.1703396,formula,#CCE0FF
-44.964733,-38.121475,cancer-patient,#CCE0FF
34.132088,-50.467533,priori,#CCE0FF
-9.183044,18.613844,proactively,#CCE0FF
43.637604,-3.3448176,buffer,#CCE0FF
-44.66513,11.240419,continuity,#CCE0FF
-11.109705,46.155018,computer-mediated,#CCE0FF
-54.63341,51.26912,seal,#CCE0FF
-8.937795,27.383844,capitalize,#CCE0FF
25.9109,-22.472498,non-traditional,#CCE0FF
-9.347662,83.075874,one-year,#CCE0FF
-52.358364,-39.893456,disturbance,#CCE0FF
40.77651,42.314476,sighting,#CCE0FF
71.80593,-22.927254,context-based,#CCE0FF
10.707974,15.148538,clarify,#CCE0FF
66.46541,-29.576513,crowdturfe,#CCE0FF
58.381393,18.613415,sparsely,#CCE0FF
73.9828,-25.911295,label-unlabeled,#CCE0FF
46.570004,-36.25588,thirdly,#CCE0FF
59.87802,-6.207894,spamm-detection,#CCE0FF
59.986576,-6.420897,spammer-detection,#CCE0FF
-41.05173,47.29605,discourse-surround,#CCE0FF
-43.038654,-5.1730814,worker,#CCE0FF
-46.550674,51.68095,civil-right,#CCE0FF
30.981052,-53.286617,meaningfulness,#CCE0FF
-42.422928,36.845608,reclaim,#CCE0FF
-37.912712,56.74157,african,#CCE0FF
27.678131,20.660034,grasp,#CCE0FF
48.169193,-37.010628,ordering,#CCE0FF
73.8694,-33.443806,bootstrappe,#CCE0FF
8.279103,-31.327633,san-diego,#CCE0FF
72.90852,-24.716066,similarity-measurement,#CCE0FF
-45.20497,-36.721363,dementia,#CCE0FF
4.032977,-49.28501,chi-square,#cc0099
-12.589455,-38.509438,twice,#CCE0FF
-38.257496,64.28754,affair,#CCE0FF
-19.525215,-26.025194,homepage,#CCE0FF
-22.278433,2.4888372,attentional,#CCE0FF
-25.063316,-23.819572,sell,#CCE0FF
-27.550095,35.116108,article-conclude,#CCE0FF
-40.033432,23.415998,attention-economy,#CCE0FF
-67.74089,44.563923,este,#CCE0FF
-67.603714,44.183567,moda,#CCE0FF
-1.9068393,1.7383779,mouth,#CCE0FF
12.572132,-47.843197,hypothesized,#CCE0FF
-17.388872,-11.236427,positively-associate,#CCE0FF
1.0176548,-3.8035748,turnover,#CCE0FF
-4.920914,25.83035,corporate-reputation,#CCE0FF
62.17313,-39.18113,second-phase,#CCE0FF
75.95404,-27.713802,vector-space,#CCE0FF
-19.530975,-57.856697,scoring,#CCE0FF
77.90042,-34.4951,sentiwordnet,#CCE0FF
55.868824,-9.376301,optimization-problem,#CCE0FF
-23.070518,71.78379,deadly,#CCE0FF
-35.462547,77.82796,malaysia,#CCE0FF
-15.4777775,9.357104,closure,#CCE0FF
-12.579536,73.76547,announcement,#CCE0FF
50.413906,-23.896193,revise,#CCE0FF
85.421585,-10.642156,encapsulate,#CCE0FF
5.394392,42.705116,listening,#CCE0FF
-7.9610124,-52.945827,readability,#CCE0FF
35.6839,0.985737,navigation,#CCE0FF
-41.333965,-32.450428,patient-centered,#CCE0FF
17.38032,-18.43521,browse,#CCE0FF
13.896143,-47.3882,partial-square,#CCE0FF
-25.667517,-13.346325,depressed-mood,#CCE0FF
-28.431427,3.1378956,owner,#CCE0FF
1.5482049,47.960213,endeavor,#CCE0FF
-28.039547,-33.25844,wisely,#CCE0FF
-48.411186,72.16679,presidential-candidate,#CCE0FF
-48.629738,52.761856,protestor,#CCE0FF
-12.212358,30.275507,tactic,#CCE0FF
-41.730003,35.694626,legitimize,#CCE0FF
31.309986,-50.444336,replicate,#CCE0FF
46.742588,26.253891,tourist-destination,#CCE0FF
-16.19929,1.1921039,conformity,#CCE0FF
2.7148507,-19.01602,button,#CCE0FF
3.625424,20.553999,theoretical-managerial,#CCE0FF
-36.68217,50.387684,right-we-populist,#CCE0FF
11.291926,23.84409,remain-largely,#CCE0FF
-60.5269,19.733627,anti-immigrant,#CCE0FF
-16.037073,2.8920262,selective-exposure,#CCE0FF
-46.496853,62.63148,right-we,#CCE0FF
-40.24658,53.541107,rebel,#CCE0FF
-11.110361,84.769966,january-1,#CCE0FF
-23.327518,45.705696,standpoint,#CCE0FF
-27.776524,27.446907,participatory-culture,#CCE0FF
74.834564,23.503044,inherently,#CCE0FF
-12.459101,-6.2069616,countermessage,#CCE0FF
64.78665,6.1530485,rumor-spread,#CCE0FF
-45.590965,13.914707,repercussion,#CCE0FF
-11.083231,-6.6516633,believability,#CCE0FF
-9.178546,-24.768198,factual,#CCE0FF
59.104187,-33.814278,contextual-information,#CCE0FF
88.82171,-7.52569,backward,#CCE0FF
76.35144,-3.5711637,bidirectional,#CCE0FF
73.25489,-34.002697,non-rumor,#CCE0FF
46.702557,-52.421474,outperform-baseline,#CCE0FF
-49.110588,72.18817,2016-presidential,#CCE0FF
-32.787617,-29.365248,randomized-trial,#CCE0FF
-18.762169,-26.183474,landing,#CCE0FF
15.157039,-33.703583,html,#CCE0FF
-8.160095,-38.985752,30-day,#CCE0FF
-37.93416,34.720688,autobiographical,#CCE0FF
-43.50741,31.349752,injustice,#CCE0FF
-57.22835,52.91654,proximate,#CCE0FF
91.81845,2.7162507,height,#CCE0FF
-57.798443,50.16562,1980,#CCE0FF
-54.41851,40.474827,prison,#CCE0FF
-49.693916,31.965555,racial,#CCE0FF
-28.274286,-0.15704882,prone,#CCE0FF
-37.145878,37.59263,pervade,#CCE0FF
-18.795385,41.9811,criminology,#CCE0FF
-27.917356,39.383568,temporality,#CCE0FF
-21.976782,42.078552,nexus,#CCE0FF
30.495075,44.68174,soon,#CCE0FF
2.7036977,47.52569,lawyer,#CCE0FF
-35.69152,47.697304,vibrant,#CCE0FF
15.916256,13.668711,whilst,#CCE0FF
-21.768353,42.730324,autoethnographic,#CCE0FF
-33.77646,-34.828667,admission,#CCE0FF
73.754395,-11.825348,generative,#CCE0FF
87.38196,-18.462055,compact,#CCE0FF
55.649456,-31.82688,prior-knowledge,#CCE0FF
76.85417,-33.005085,word-level,#CCE0FF
-51.956192,55.74715,gang,#CCE0FF
-57.155624,9.5882,commit,#CCE0FF
-26.461233,80.92914,chicago,#CCE0FF
-30.10734,-2.8324456,deceased,#CCE0FF
8.640801,54.278694,collaborative-learning,#CCE0FF
-51.43789,-34.944202,schizophrenia,#CCE0FF
22.234255,1.7651142,youtube-vimeo,#CCE0FF
58.498077,6.464441,clickbait,#CCE0FF
-7.3275533,-18.416246,deviate,#CCE0FF
-37.23343,-61.76937,suboptimal,#CCE0FF
-33.059433,18.332106,content-creator,#CCE0FF
69.96943,27.188484,bypass,#CCE0FF
59.546505,-43.117985,detector,#CCE0FF
10.55196,6.4678154,wisdom-crowd,#CCE0FF
42.469425,-38.093456,associative,#CCE0FF
-21.906878,13.821562,temporary,#CCE0FF
76.14066,3.6692104,mutual-friend,#CCE0FF
