aror,asd,variable,colors
50.077908,-17.279474,coalesce,#CCE0FF
-9.529858,17.154703,resilience,#CCE0FF
22.599684,-40.971786,department,#CCE0FF
37.028194,-49.734825,office,#CCE0FF
-40.584507,42.225685,leveraged,#CCE0FF
-28.00112,16.14039,de-facto,#CCE0FF
-11.691493,17.355045,emergency-management,#CCE0FF
-2.4138496,52.193417,information-flow,#CCE0FF
10.238539,-13.062582,romantic-relationship,#CCE0FF
-49.382298,-11.006466,confirmatory,#CCE0FF
-9.623924,-31.933863,whatsapp,#CCE0FF
28.0056,0.59892255,german,#CCE0FF
14.772599,-2.23193,corrective-action,#CCE0FF
3.5381312,-40.26883,restriction,#CCE0FF
8.557045,-18.561178,restrictive,#CCE0FF
5.2713885,-4.118085,presume,#CCE0FF
33.72374,-19.667442,free-speech,#CCE0FF
-5.72978,-35.246475,corrective,#CCE0FF
-21.042221,9.437033,vice-versa,#CCE0FF
-7.8770275,55.09993,local-global,#CCE0FF
15.164125,7.108391,brand-page,#CCE0FF
15.741296,-25.496517,notable,#CCE0FF
15.271662,7.157943,fan-page,#CCE0FF
48.142857,-49.156166,hong-kong,#CCE0FF
-0.9539638,-15.302572,positively-negatively,#CCE0FF
58.966675,-18.787289,discursive-strategy,#CCE0FF
54.330273,-34.313835,nomination,#CCE0FF
-32.2108,50.036266,augmentation,#CCE0FF
-42.366028,-22.834461,physician-rating,#CCE0FF
-45.97121,8.649118,check,#CCE0FF
-5.5070662,15.883723,importantly,#CCE0FF
4.763209,66.98747,adverb,#CCE0FF
5.4559007,67.4455,adjective,#CCE0FF
4.2496824,67.11189,noun,#CCE0FF
9.212343,-31.242174,weigh,#CCE0FF
-38.997463,42.337982,determination,#CCE0FF
52.258877,-33.842716,prime-minister,#CCE0FF
-52.302826,17.084328,outperform-previous,#CCE0FF
-13.069001,28.603361,event-happen,#CCE0FF
-40.15131,36.336258,incoming,#CCE0FF
-41.15123,52.178074,ensemble-classifier,#CCE0FF
-22.437767,22.804724,paramount,#CCE0FF
-49.907566,-5.5416465,lifetime,#CCE0FF
-59.85683,18.73403,benchmark-dataset,#CCE0FF
-47.262894,18.234514,considerably,#CCE0FF
-16.957964,-7.4365597,chatter,#CCE0FF
-12.458926,39.517155,analogous,#CCE0FF
18.529251,4.4528456,founder,#CCE0FF
49.783623,-31.443754,latin-america,#CCE0FF
4.276583,16.31312,ever-growing,#CCE0FF
42.336258,12.209675,underground,#CCE0FF
42.78628,-45.34475,argentina,#CCE0FF
44.027958,-44.78615,mexico,#CCE0FF
41.19392,-3.4863667,literary,#CCE0FF
44.576813,24.23547,ethnography,#cc0099
60.64716,-6.0677786,transnational,#CCE0FF
50.27547,-27.374504,latin-american,#CCE0FF
-12.277169,5.497779,dispersion,#CCE0FF
31.771626,-15.049255,individualistic,#CCE0FF
31.39053,-18.481073,heterosexual,#CCE0FF
17.055557,49.20801,rational,#CCE0FF
45.43895,-12.366288,muslim,#CCE0FF
47.649338,26.689657,computer-assisted,#CCE0FF
49.025913,-14.653634,jihad,#CCE0FF
52.71053,-19.912924,peaceful,#CCE0FF
-28.697863,-14.012831,citation-count,#CCE0FF
-4.1639757,54.501842,bridge,#CCE0FF
-7.0572467,2.0587413,elasticity,#CCE0FF
-7.953898,2.3226466,price,#CCE0FF
-15.458533,10.332274,pollution,#CCE0FF
21.639885,-1.2166431,violate,#CCE0FF
-5.573694,21.955536,large-volume,#CCE0FF
14.923426,25.32687,continually,#CCE0FF
14.2516365,16.173107,intangible,#CCE0FF
25.442268,1.0750829,mind,#CCE0FF
13.889287,15.636488,reputational,#CCE0FF
-18.069992,26.751036,business-intelligence,#CCE0FF
15.575229,14.364042,innovate,#CCE0FF
-39.574883,45.43665,write-style,#CCE0FF
31.10261,-3.5432072,famous,#CCE0FF
-15.923616,56.555405,completely,#CCE0FF
-43.19536,52.92062,lexicon-based-approach,#cc0099
-22.450272,-28.842579,elementary,#CCE0FF
-17.17497,0.28194213,district,#CCE0FF
7.9669895,-14.670277,downward,#CCE0FF
-18.423048,-53.193916,lateral,#CCE0FF
-12.263553,44.005432,corresponding,#CCE0FF
1.289211,52.46874,ingredient,#CCE0FF
30.19284,-19.450287,juxtapose,#CCE0FF
-24.316992,-15.410127,entry,#CCE0FF
-17.546398,-26.31503,curricula,#CCE0FF
-12.42775,65.45076,drawback,#CCE0FF
-35.959515,-55.60482,adverse-drug,#CCE0FF
-35.855022,-55.89273,reaction-adrs,#CCE0FF
-24.414663,-10.073765,patent,#CCE0FF
26.841537,-55.928642,2002,#CCE0FF
22.192125,-56.848537,february-2016,#CCE0FF
25.90946,-54.39688,periodical,#CCE0FF
-25.684517,-13.927205,pubme,#CCE0FF
-27.538454,-35.715153,cochrane,#CCE0FF
-0.7817594,18.994848,sina,#CCE0FF
-18.374462,33.786312,micro-blog,#CCE0FF
-34.271763,-27.483902,checklist,#CCE0FF
-35.246452,-55.796837,adrs,#CCE0FF
-46.399452,-9.982123,relative-frequency,#CCE0FF
-27.482748,-18.32282,chart,#CCE0FF
-16.788399,-2.6611307,proportion,#CCE0FF
-36.696144,-56.07288,suspect,#CCE0FF
-8.376942,10.937643,affected,#CCE0FF
-5.9449687,-54.56471,disparity,#CCE0FF
-35.356617,-53.73854,drug-safety,#CCE0FF
-3.3618054,-27.65829,informed-consent,#CCE0FF
8.78481,42.67177,granular,#CCE0FF
-41.78778,22.247011,reasonable,#CCE0FF
9.859478,44.05774,leak,#CCE0FF
56.514523,2.5936823,deconstruct,#CCE0FF
47.3942,-9.929612,solidarity,#CCE0FF
25.804935,-11.616674,communal,#CCE0FF
-20.48528,-46.008186,heart,#CCE0FF
-25.748592,-22.152126,competent,#CCE0FF
-18.892313,-28.657362,faculty-member,#CCE0FF
-22.999773,-32.220757,emergency-medicine,#CCE0FF
-22.859367,-32.18902,aliem,#CCE0FF
-22.508423,-32.094418,incubator,#CCE0FF
-20.36295,-35.602196,medical-student,#CCE0FF
-27.446793,-14.727931,google-scholar,#CCE0FF
-31.736311,-28.929949,delphi,#CCE0FF
-13.316268,-27.404959,junior-faculty,#CCE0FF
-33.586823,3.1052089,developer,#CCE0FF
-22.420792,-44.029385,dental,#CCE0FF
-20.918978,-14.775265,video-sharing-website,#CCE0FF
-34.522163,-25.89763,inclusion-exclusion,#CCE0FF
-26.52604,-22.109472,adequate,#CCE0FF
-11.529691,-59.93491,warn,#CCE0FF
26.786873,8.223165,repair,#CCE0FF
13.111801,8.173107,apparel,#CCE0FF
-20.334948,5.4538517,lifespan,#CCE0FF
-9.322279,-54.339134,bipolar-disorder,#CCE0FF
-15.877878,4.4306717,spike,#CCE0FF
-34.24352,-24.616835,remainder,#CCE0FF
-8.665378,-18.751862,infrequently,#CCE0FF
-4.2643685,51.9688,influential-node,#CCE0FF
-3.7344725,51.740273,influence-maximization,#CCE0FF
-41.49097,24.836948,computational-complexity,#CCE0FF
-39.35876,37.301945,fetch,#CCE0FF
-50.926754,17.260048,achieve-superior,#CCE0FF
1.7651631,-10.899899,arousal,#CCE0FF
-56.812622,5.263394,reliability-validity,#CCE0FF
-57.225822,4.76331,convergent,#CCE0FF
-19.291681,-28.713293,undergraduate,#CCE0FF
7.946414,42.62015,replication,#CCE0FF
44.23832,4.00765,scarcely,#CCE0FF
7.241895,29.012148,cruise,#CCE0FF
-8.609168,-25.836775,blog-entry,#CCE0FF
39.152214,-45.613518,mediterranean,#CCE0FF
36.680202,12.311054,haptic,#CCE0FF
36.20362,11.047105,auditory,#CCE0FF
-3.4929721,-4.9490333,interestingly,#CCE0FF
7.4006057,58.838245,unlike,#CCE0FF
27.972488,-2.073738,touch,#CCE0FF
-27.378187,-10.493446,threefold,#CCE0FF
37.40957,25.622793,methodological-approach,#CCE0FF
47.028,0.95266736,place-branding,#CCE0FF
12.041176,-33.044914,combat,#CCE0FF
-56.72235,33.992596,constant,#CCE0FF
-17.21464,66.3014,novel-approach,#CCE0FF
13.378919,0.9898225,endorser,#CCE0FF
-24.436771,65.69572,angle,#CCE0FF
25.060738,8.961304,co-create,#CCE0FF
7.803804,-25.032234,endorse,#CCE0FF
-9.7111225,57.81111,alignment,#CCE0FF
30.976068,-14.306111,sincerity,#CCE0FF
13.829345,6.7944703,celebrity-endorsement,#CCE0FF
32.207493,-34.49568,sociale,#CCE0FF
-18.095034,-42.16746,water-fluoridation,#CCE0FF
-46.088425,-24.773397,0.01,#CCE0FF
-33.484592,-23.287094,non-english,#CCE0FF
-6.296352,57.64029,composite,#CCE0FF
-10.049239,3.3314598,stock-return,#CCE0FF
-9.961379,3.254535,trading-volume,#CCE0FF
-10.106098,3.834413,intraday,#CCE0FF
-20.267109,28.07108,computational-linguistic,#CCE0FF
-10.10199,3.8484428,investor-sentiment,#CCE0FF
-30.744633,6.1034,appraise,#CCE0FF
11.906741,-32.56618,mitigate,#CCE0FF
-10.313445,-18.509935,vaccine-related,#CCE0FF
22.989454,-54.79025,january-2017,#CCE0FF
-40.42919,45.343884,train-classifier,#CCE0FF
12.065419,3.305504,ambush,#CCE0FF
12.109268,2.793253,sponsorship,#CCE0FF
12.06422,2.2240539,sponsor,#CCE0FF
24.815666,3.3272297,responsive,#CCE0FF
32.558548,6.2343755,affirm,#CCE0FF
15.825882,50.568317,activation,#CCE0FF
51.96988,7.550503,rivalry,#CCE0FF
-18.300575,-29.173685,college,#CCE0FF
37.112362,-29.8172,father,#CCE0FF
-31.143888,-3.7103753,thousand,#CCE0FF
-9.114047,59.609436,facet,#CCE0FF
4.0691285,37.170986,uneven,#CCE0FF
-19.148748,25.611452,predictive-analytic,#cc0099
-36.164635,44.01713,lulc,#CCE0FF
-9.761409,30.852867,remotely,#CCE0FF
8.570942,50.759075,hardly,#CCE0FF
-7.094656,35.851276,urban-land,#CCE0FF
18.305075,20.232414,great-potential,#CCE0FF
-10.158902,28.057512,remote-sense,#CCE0FF
-9.167077,31.18893,high-resolution,#CCE0FF
-35.88073,21.43613,operational,#CCE0FF
-58.83521,14.372035,synthetic,#CCE0FF
-21.92109,-0.13574773,hourly,#CCE0FF
-4.524396,35.64105,spatial-distribution,#CCE0FF
-38.736347,17.12018,payment,#CCE0FF
3.3898811,35.678154,village,#CCE0FF
-36.46919,46.839115,decision-tree,#CCE0FF
-49.101574,17.891499,attain,#CCE0FF
-48.76234,-20.384563,0.84,#CCE0FF
17.788168,-21.08645,confusion,#CCE0FF
-2.5609798,36.39597,population-density,#CCE0FF
39.019672,25.53378,analytical-framework,#CCE0FF
-27.233553,-0.19198109,time-period,#CCE0FF
-12.194276,18.712086,disaster-related,#CCE0FF
-41.00152,51.641197,multi-label-classification,#CCE0FF
-21.109549,54.665855,kernel,#CCE0FF
-14.451235,50.704025,smooth,#CCE0FF
-23.291733,42.465195,density-based,#CCE0FF
-30.192282,-3.4816852,500-million,#CCE0FF
-41.785515,43.48459,keyword-based,#CCE0FF
-14.67063,3.325033,upcoming,#CCE0FF
-6.027713,38.123447,spatially,#CCE0FF
-56.386734,26.875534,isolate,#CCE0FF
-48.052303,10.81985,sensitivity,#CCE0FF
4.0577664,23.894905,keep,#CCE0FF
-38.18082,47.84969,elimination,#CCE0FF
-33.218185,59.63164,fuse,#CCE0FF
-19.338434,35.7958,tagging,#CCE0FF
-11.424281,17.405228,emergency-response,#CCE0FF
53.545124,3.5372386,situate,#CCE0FF
-31.197376,46.282997,two-stage,#CCE0FF
-12.006712,21.577581,power-outage,#CCE0FF
-18.972178,46.64823,probabilistic,#CCE0FF
-10.194743,28.710781,gazetteer,#CCE0FF
-12.137946,19.97635,near-real-time,#CCE0FF
-38.67277,52.38112,name-entity,#CCE0FF
-9.84563,-17.264734,probable,#CCE0FF
4.3120623,-42.534214,adolescent-young,#CCE0FF
6.101552,-37.52848,pro-ed,#CCE0FF
1.1496809,20.636072,extensively,#CCE0FF
-33.913998,53.377968,feature-extraction,#CCE0FF
-38.74791,46.70709,term-frequency-inverse,#CCE0FF
61.223797,-35.855717,voting,#CCE0FF
26.35857,-16.002092,aggressive,#CCE0FF
-47.005905,32.43731,support-vector,#CCE0FF
-43.267696,38.736782,individually,#CCE0FF
-36.651066,25.503231,simulate,#CCE0FF
-36.4728,47.64035,maximum-entropy,#CCE0FF
-35.781307,47.45115,multilayer-perceptron,#CCE0FF
-12.707188,17.783754,natural-hazard,#CCE0FF
-11.056747,19.017778,decision-support,#CCE0FF
-24.478203,28.011663,high-performance,#CCE0FF
21.683945,-18.443468,conflicting,#CCE0FF
-58.679928,-0.16765141,output,#CCE0FF
-42.236515,0.4388554,questionnaire,#cc0099
-33.32517,24.985514,problem-solve,#CCE0FF
-11.208019,17.184467,emergency-responder,#CCE0FF
-39.3133,45.243866,weighting,#CCE0FF
-16.405952,12.873276,coastal,#CCE0FF
-17.794724,-1.0354538,county,#CCE0FF
-10.265178,16.217838,evacuation,#CCE0FF
32.164474,-34.501278,medio,#CCE0FF
-7.7935867,-49.6685,burnout,#CCE0FF
-31.864517,36.412357,make-difficult,#CCE0FF
9.397122,-5.652571,mediate-relationship,#CCE0FF
9.449152,-46.784756,childhood,#CCE0FF
40.504936,20.90108,interdisciplinary,#CCE0FF
52.940437,-4.120334,realist,#CCE0FF
27.994728,3.7393727,voice-hear,#CCE0FF
31.996267,-34.81834,entre,#CCE0FF
32.3722,-34.606937,pour,#CCE0FF
32.067295,-34.462173,medias,#CCE0FF
32.296474,-34.70057,sociaux,#CCE0FF
32.138966,-34.5796,de-la,#CCE0FF
32.05746,-34.814217,espacio,#CCE0FF
31.697126,-34.848904,para,#CCE0FF
31.811096,-34.81544,de-los,#CCE0FF
31.867163,-34.97077,sobre,#CCE0FF
31.785542,-34.878563,investigacion,#CCE0FF
31.641481,-34.846485,de-las,#CCE0FF
31.934053,-34.823498,como,#CCE0FF
33.45863,-4.340029,realism,#CCE0FF
-58.13438,25.666775,apart,#CCE0FF
18.145502,28.408426,obstacle,#CCE0FF
-51.473522,16.661835,achieve-comparable,#CCE0FF
-31.507408,38.676636,noisy,#CCE0FF
-13.364525,49.891903,exact,#CCE0FF
-1.597172,-33.932415,consumer-generated,#CCE0FF
-48.10977,-20.752483,0.88,#CCE0FF
-35.548756,57.5147,generic,#CCE0FF
16.282604,45.894398,miss,#CCE0FF
-25.50403,-28.807442,infographic,#CCE0FF
-24.035053,55.58023,compound,#CCE0FF
-22.448864,-25.964865,organic-chemistry,#CCE0FF
-22.409855,-26.21172,first-year-undergraduate/general,#CCE0FF
-35.520496,-34.087494,exam,#CCE0FF
-23.08963,13.3135805,augmented-reality,#CCE0FF
-18.86189,-25.965347,outside-classroom,#CCE0FF
-24.49277,-25.233973,computer-based,#CCE0FF
6.319133,-14.911769,loneliness,#CCE0FF
5.5193644,-20.648386,lonely,#CCE0FF
-33.31055,-6.4514923,timeline,#CCE0FF
-12.04947,-2.4033048,age-gender,#CCE0FF
-5.079435,39.391266,diurnal,#CCE0FF
-47.81032,-9.441458,statistical-analysis,#CCE0FF
-2.513513,-47.735928,substance-use,#CCE0FF
6.5292377,68.66319,spelling,#CCE0FF
46.079178,-28.933,1990,#CCE0FF
20.664501,-47.285763,announce,#CCE0FF
-23.455032,-34.043472,textbook,#CCE0FF
39.134533,-27.314528,1996,#CCE0FF
34.631573,27.959454,exist-literature,#CCE0FF
-41.389706,57.022884,cyber-hate,#CCE0FF
3.4356658,18.574627,world-wide,#CCE0FF
-36.3424,51.773304,parse,#CCE0FF
35.1909,9.122018,subtle,#CCE0FF
-41.96517,45.770683,word-phrase,#CCE0FF
4.982139,36.941044,prosperity,#CCE0FF
18.633259,-10.584697,intergroup,#CCE0FF
-53.3757,16.490192,state-of-the-art-baseline,#CCE0FF
10.44746,-47.234932,disability,#CCE0FF
31.481651,-17.007875,sexual-orientation,#CCE0FF
15.952044,-14.69919,embarrassment,#CCE0FF
48.621895,-12.410675,gamergate,#CCE0FF
1.8769627,37.365814,station,#CCE0FF
51.56134,11.801475,spectrum,#CCE0FF
27.637783,37.816017,evolving,#CCE0FF
-16.800507,3.5158815,steady,#CCE0FF
-1.2572387,43.82485,bifurcation,#CCE0FF
-7.1431217,46.371906,transient,#CCE0FF
26.360949,7.3412433,initiate,#CCE0FF
-10.171038,52.01028,edge,#CCE0FF
-4.7529035,47.2392,stochastic,#CCE0FF
34.476143,40.361683,conceptually,#CCE0FF
-30.804138,44.21932,interpretable,#CCE0FF
14.907192,-10.289898,demography,#CCE0FF
-59.513535,13.522063,real-life,#CCE0FF
-58.6192,15.252851,dataset-crawl,#CCE0FF
53.16613,-24.765244,iran,#CCE0FF
35.202606,-21.84454,morally,#CCE0FF
32.514416,6.772601,conscious,#CCE0FF
12.973811,-20.777594,portrait,#CCE0FF
35.265217,-54.11539,inhabitant,#CCE0FF
16.68792,-47.396664,invitation,#CCE0FF
-3.4180455,28.800976,photographer,#CCE0FF
31.761854,8.936986,lend,#CCE0FF
63.747295,-23.359154,citizen-journalist,#CCE0FF
34.979687,-0.8894082,amateur,#CCE0FF
62.532143,-21.502817,citizen-journalism,#CCE0FF
40.982864,14.073033,photography,#CCE0FF
50.81859,-14.376381,territory,#CCE0FF
48.109955,-28.040874,officially,#CCE0FF
55.41746,-39.7306,basque,#CCE0FF
3.287469,-0.4667609,homophily,#CCE0FF
-40.802994,45.383816,language-independent,#CCE0FF
-10.972692,-3.1519074,socio-demographic,#CCE0FF
-25.526634,41.73576,latent-semantic,#CCE0FF
-29.369408,-16.093304,researchgate,#CCE0FF
59.61037,-30.803802,favor,#CCE0FF
-23.094366,-35.69098,specialty,#CCE0FF
-10.149912,27.410255,remote-sensing,#CCE0FF
-22.228521,54.11207,spectral,#CCE0FF
-8.161082,29.820944,flickr-photo,#CCE0FF
-7.5377436,30.459068,geolocate,#CCE0FF
32.70859,-13.018693,profoundly,#CCE0FF
-23.380869,20.221895,cost-effective,#CCE0FF
20.437094,-40.35791,institutional,#CCE0FF
-43.79441,-1.0726345,longitudinal,#CCE0FF
-10.862509,-34.4957,year-old,#CCE0FF
-40.154892,-39.257008,stratify,#CCE0FF
-38.681763,-37.035194,participant-complete,#CCE0FF
19.386581,-53.552834,month-later,#CCE0FF
-39.570282,-41.612576,outcome-measure,#CCE0FF
-15.109578,-36.77276,pharmaceutical-company,#CCE0FF
25.073088,8.218218,solicit,#CCE0FF
1.503094,-22.940329,willing,#CCE0FF
-8.69732,-22.41198,significantly-likely,#CCE0FF
-33.7689,-8.5223875,medial,#CCE0FF
-0.34562084,-40.62139,pharmaceutical,#CCE0FF
33.54809,23.835232,further,#CCE0FF
-8.261157,-30.49731,email,#CCE0FF
-44.72053,-7.8326774,cluster-analysis,#CCE0FF
-15.872615,-23.77202,blogging,#CCE0FF
31.813269,-9.534725,deliberate,#CCE0FF
8.336707,46.181316,sybil,#CCE0FF
-24.075043,8.563367,linkedin,#CCE0FF
-10.7861185,19.8378,promptly,#CCE0FF
-20.094381,51.356323,near-neighbor,#CCE0FF
-34.26044,47.391098,profile-based,#CCE0FF
-35.935455,47.696888,k-nearest-neighbor,#CCE0FF
-35.555237,47.773636,k-nn,#CCE0FF
-34.126163,34.489086,computationally,#CCE0FF
-42.791317,26.770905,approximation,#CCE0FF
-18.322573,27.354856,big-data-analysis,#CCE0FF
7.2218494,44.473545,sybil-attack,#CCE0FF
3.3888783,-22.863409,hobby,#CCE0FF
-14.848032,-58.225746,mandatory,#CCE0FF
-4.922663,47.667793,stochastic-process,#CCE0FF
-24.724522,31.012054,knowledge-based,#CCE0FF
-25.353245,42.468025,formal-concept,#CCE0FF
-9.6126175,47.132996,jaccard,#CCE0FF
-16.297197,52.60228,pairwise,#CCE0FF
-17.512268,53.90155,matrix,#CCE0FF
-1.9095693,-6.386572,inclination,#CCE0FF
-54.37017,19.221333,scalability,#CCE0FF
-33.487694,58.929813,target-domain,#CCE0FF
6.568881,19.289158,past-decade,#CCE0FF
-51.12325,26.991127,equal,#CCE0FF
-24.304108,51.60264,multi-view,#CCE0FF
-39.874203,53.306515,active-learning,#cc0099
-16.580145,-18.17097,web-forum,#CCE0FF
-5.067789,20.282326,amount,#CCE0FF
28.412146,-12.992549,strictly,#CCE0FF
-30.872328,26.953945,human-machine,#CCE0FF
-32.814636,53.85305,semi-supervised-learning,#CCE0FF
28.396841,-22.306166,provocative,#CCE0FF
-44.963737,43.24285,annotated,#CCE0FF
21.059893,-18.959793,shared,#CCE0FF
-38.61621,25.337309,sufficiently,#CCE0FF
-18.150282,40.516705,context-aware,#CCE0FF
3.9808483,-24.660408,confidential,#CCE0FF
10.575651,41.53118,security-privacy,#CCE0FF
7.64983,43.219177,trust-based,#CCE0FF
-5.2269244,29.563505,check-in,#CCE0FF
3.0258174,4.5271935,acquaintance,#CCE0FF
-58.243454,14.305692,experiment-conduct,#CCE0FF
-60.46646,15.379719,gowalla,#CCE0FF
8.872245,43.188404,preserve,#CCE0FF
1.5691732,-14.059819,emotional-contagion,#CCE0FF
1.0730684,-14.176288,emotional-state,#CCE0FF
17.491613,-49.089233,timeframe,#CCE0FF
56.74004,17.348103,literal,#CCE0FF
-15.833979,-12.994963,webpage,#CCE0FF
-18.561913,45.052338,cross-osn,#CCE0FF
-21.882523,5.209989,accurately-predict,#CCE0FF
2.002427,69.78523,well-established,#CCE0FF
-1.4202642,49.77066,retweeting-behavior,#CCE0FF
-21.643883,43.397682,rank-algorithm,#CCE0FF
-21.52459,-51.69937,skin,#CCE0FF
7.902304,-46.24252,scar,#CCE0FF
37.625446,-15.478692,healing,#CCE0FF
-17.564371,-47.548847,skin-cancer,#CCE0FF
-23.676342,-57.070194,lesion,#CCE0FF
-23.847757,28.82688,harvesting,#CCE0FF
-24.790886,17.616016,programming,#CCE0FF
-0.34852675,24.469511,bike,#CCE0FF
25.552343,16.7353,enabler,#CCE0FF
1.7774514,17.158472,content-ugc,#CCE0FF
-18.852764,47.047825,statistical-model,#CCE0FF
-11.059795,-3.2738338,sociodemographic,#CCE0FF
-4.9448476,35.761158,vibrancy,#CCE0FF
-3.7695007,35.62191,waterfront,#CCE0FF
28.271212,12.186617,catalyst,#CCE0FF
-57.02231,7.341719,thoroughly,#CCE0FF
-20.232271,-1.3687358,seasonal,#CCE0FF
-9.032679,39.55418,kernel-density,#CCE0FF
-6.06141,38.638027,temporally,#CCE0FF
-23.555971,1.4557023,weekday,#CCE0FF
-16.135073,0.14899877,residence,#CCE0FF
33.89641,-44.289764,walk,#CCE0FF
2.7747474,30.412197,recreational,#CCE0FF
-18.456278,10.786223,nearby,#CCE0FF
4.8562865,36.965336,vitality,#CCE0FF
-31.228306,13.74238,copy,#CCE0FF
-4.248951,50.211258,dynamic-network,#CCE0FF
-33.268036,29.353642,probe,#CCE0FF
-4.100596,52.35148,influential-user,#CCE0FF
-33.165028,4.4358444,newly,#CCE0FF
-18.635748,44.52777,link-prediction,#CCE0FF
-21.291672,44.462456,topic-sensitive,#CCE0FF
0.24667361,18.845987,micro-blogging-service,#CCE0FF
-11.355721,61.387527,constraint,#CCE0FF
-20.671911,-49.446037,renal,#CCE0FF
-43.96448,50.55465,rule-based,#CCE0FF
10.341607,48.340076,rogue,#CCE0FF
3.477547,-40.218857,prohibit,#CCE0FF
-11.567,-59.94041,alarming,#CCE0FF
-20.556242,24.481052,urgent-need,#CCE0FF
-48.307137,38.46873,pure,#CCE0FF
-42.162716,48.84357,feature-engineering,#CCE0FF
-3.6458297,-40.26559,living,#CCE0FF
-44.887455,-19.841553,insignificant,#CCE0FF
-5.4269066,29.439838,lbsn,#CCE0FF
-3.6108198,14.069402,shanghai,#CCE0FF
2.512983,34.44148,metropolitan,#CCE0FF
2.0331714,30.474794,green-space,#CCE0FF
-24.971252,0.6963313,hour-day,#CCE0FF
-3.2886865,-40.31129,morning,#CCE0FF
-47.551987,-25.82104,evening,#CCE0FF
-15.103727,7.4632154,temperature,#CCE0FF
-2.536025,33.57436,urban-green,#CCE0FF
3.9158103,50.151157,spread-rumor,#CCE0FF
-18.842463,48.88894,sequential,#CCE0FF
-24.25456,56.329033,encoding,#CCE0FF
-41.22355,56.432617,figurative-language,#CCE0FF
4.8650427,68.98292,irony-sarcasm,#CCE0FF
-37.33608,51.34676,wordnet,#CCE0FF
-36.86031,39.777145,dbpedia,#CCE0FF
-57.061157,12.188102,experimentation,#CCE0FF
5.0373483,69.21301,figurative,#CCE0FF
-50.59828,13.911084,10-fold,#CCE0FF
-7.287331,22.14769,availability,#CCE0FF
-37.994717,-38.66494,3-month,#CCE0FF
-0.8044319,-6.937759,reverse,#CCE0FF
-16.643066,64.95339,tackle-problem,#CCE0FF
-38.153343,50.317337,analyzer,#CCE0FF
-11.997425,-58.486305,withdrawal,#CCE0FF
-56.045197,24.719109,subsample,#CCE0FF
-43.94205,-9.605004,coder,#CCE0FF
-48.03899,-18.863094,cohen,#CCE0FF
-6.0216384,-46.66893,quit,#CCE0FF
-2.4467027,-46.94133,initiation,#CCE0FF
42.821037,-39.808,wake,#CCE0FF
13.373741,10.809274,product-service,#CCE0FF
-20.980864,54.771866,gradient,#CCE0FF
-49.758575,35.524124,descent,#CCE0FF
-39.5727,58.234474,soft,#CCE0FF
45.227203,11.469045,infrastructural,#CCE0FF
41.666634,1.467355,gaze,#CCE0FF
45.170826,7.1227756,commodification,#CCE0FF
64.79158,-3.2387457,favela,#CCE0FF
-4.091103,32.102863,tourist-attraction,#CCE0FF
25.811304,5.573108,publicize,#CCE0FF
26.949545,-7.548168,bond,#CCE0FF
8.042025,22.20413,academia-industry,#CCE0FF
35.156082,26.957855,extant,#CCE0FF
29.78551,24.454367,suggestion-future,#CCE0FF
43.22382,-28.528034,pop-culture,#CCE0FF
48.37572,-2.7966309,imitation,#CCE0FF
-8.954433,36.35403,regionalization,#CCE0FF
3.750653,36.53133,urbanization,#CCE0FF
-3.7465906,13.883876,metropolitan-area,#CCE0FF
7.2047424,66.65112,subjectivity,#CCE0FF
-47.859318,14.257603,high-precision,#CCE0FF
30.582336,-53.27818,nationwide,#CCE0FF
53.98509,8.846374,delineate,#CCE0FF
-5.7801113,53.088947,interconnection,#CCE0FF
5.260835,35.594246,division,#CCE0FF
0.77250975,27.36459,shortage,#CCE0FF
-3.8650522,36.249916,commute,#CCE0FF
-25.384785,56.13672,dimensionality,#CCE0FF
-30.207184,39.945797,sparsity-problem,#CCE0FF
-26.302595,56.88581,bag-of-words,#CCE0FF
