aror,asd,variable,colors
11.413056,44.988407,countermeasure,#9b1b5c
-12.149139,-2.4052079,gender-age,#7487fb
-57.568336,15.526879,verify-effectiveness,#6a4763
-3.6795516,54.653263,fabric,#e4bad9
-30.35393,20.210482,closed,#333a9e
-33.74213,-29.055424,standardized,#48bf8e
-35.104385,-0.24716786,apis,#333a9e
6.5251546,41.0006,massively,#333a9e
12.733099,-26.715292,join,#7487fb
-23.221025,25.236185,interoperability,#333a9e
-9.7132435,69.448074,personae,#e4bad9
26.596678,14.970146,civic-participation,#9b1b5c
46.827667,-44.926617,federation,#306a3c
-10.5121155,6.5947886,magnitude,#7487fb
-26.235558,52.314144,multi-faceted,#6a4763
-56.441154,14.170545,empirical-evaluation,#6a4763
-56.04698,9.652028,demonstrate-feasibility,#6a4763
37.6434,14.874998,digital-native,#9b1b5c
-18.00279,-25.36082,student-teacher,#2c7194
-34.429653,8.001604,readily-available,#48bf8e
-13.111414,10.533661,casualty,#e4bad9
39.754925,7.1302867,virtual-space,#2c7194
-5.166619,35.379223,human-activity,#fd81c8
-14.768675,14.001403,rainstorm,#fd81c8
40.28625,-47.90677,barcelona,#306a3c
39.874054,-47.6992,madrid,#306a3c
38.752586,11.244851,measurable,#9b1b5c
37.826748,-44.37592,ghost,#306a3c
38.11998,-43.360966,housing,#2c7194
-36.47537,0.5405175,scrape,#333a9e
-28.259407,-26.617735,open-access,#48bf8e
-27.06255,10.855317,yelp,#333a9e
-34.212097,-36.136097,thrive,#8bd0eb
0.41759893,30.933205,amenity,#e4bad9
-6.5356812,33.22638,residential-location,#e4bad9
39.170883,-50.270016,bank,#306a3c
-9.122546,39.90002,spatial-autocorrelation,#e4bad9
51.950607,-2.8195329,transitional,#2c7194
57.48457,-39.887634,house,#306a3c
39.180206,-33.141148,john,#306a3c
-9.7561655,15.960691,rescue,#9b1b5c
56.3259,11.494043,goffman,#2c7194
25.496027,-5.567477,exacerbate,#9b1b5c
19.255186,2.7857904,legitimacy,#2c7194
58.17002,-33.60155,elect,#306a3c
23.15154,-20.020334,civil,#2c7194
18.301525,-13.220585,deliberative,#7487fb
-39.74236,12.876078,inadequate,#e4bad9
18.537725,-8.944,contingent,#7487fb
28.779158,12.8668375,restore,#9b1b5c
-19.901312,-35.3371,senior,#48bf8e
-27.330473,-41.75824,appointment,#8bd0eb
56.523327,-36.360306,parliamentary,#306a3c
24.431383,-0.82978445,legally,#9b1b5c
24.156311,-1.1627337,safeguard,#9b1b5c
-6.953294,1.7439572,expenditure,#7487fb
43.584473,-17.317867,hate,#2c7194
57.29285,-6.98874,policing,#2c7194
-30.235744,38.416653,difficult-task,#6a4763
-34.64948,-5.6210623,3000,#306a3c
40.568314,-18.233868,marriage,#2c7194
40.86086,-48.43778,mall,#306a3c
-41.587006,40.30649,predefine,#e4bad9
-38.032852,-11.770306,thirteen,#48bf8e
-0.3033242,-39.628536,vendor,#333a9e
20.017729,-51.879326,year-later,#306a3c
-0.7456952,46.301857,asymmetric,#e4bad9
49.174892,-13.67873,clash,#2c7194
-20.89827,57.582745,derivative,#e4bad9
8.354498,65.88353,utterance,#7487fb
-40.742542,-34.21238,laboratory-experiment,#7487fb
-12.784436,-5.590962,markedly,#7487fb
47.584713,-14.096662,hero,#2c7194
-21.641958,-37.77865,urologist,#48bf8e
-34.83063,8.095131,scientifically,#48bf8e
-38.686768,-24.118479,5-point,#48bf8e
-48.148083,-18.7818,intraclass,#e4bad9
-48.712143,-18.572529,correlation-coefficient,#e4bad9
-47.692997,-18.924551,interobserver,#8bd0eb
-42.99424,-22.716732,p-.05,#48bf8e
-9.889432,-40.73838,hold-promise,#9b1b5c
-30.895073,-46.06181,care-related,#48bf8e
-7.5146856,-19.011389,outnumber,#7487fb
8.853225,47.362362,deceptive,#333a9e
50.623806,-38.992126,philippine,#306a3c
6.8739495,4.142417,switch,#7487fb
10.054385,-0.82212853,loyalty,#7487fb
-18.106115,49.23375,storyline,#e4bad9
21.119524,-11.71405,partisan,#7487fb
-2.259572,-24.579836,likewise,#9b1b5c
-14.280118,45.29476,imperfect,#e4bad9
-0.5877815,0.6061059,monetary,#7487fb
-27.132366,-49.68862,sleeve-gastrectomy,#48bf8e
-37.61612,-25.063412,scoring-system,#48bf8e
-40.009636,-23.260002,technical-quality,#48bf8e
-22.975206,-46.766205,preoperative,#48bf8e
-21.81749,-51.21471,postoperative,#48bf8e
-27.707514,-28.746649,surgical-education,#48bf8e
13.221666,11.403456,airline-industry,#9b1b5c
-6.8574753,7.8235326,flight,#333a9e
-36.21525,45.204002,predictive-model,#6a4763
57.473263,-40.04673,seat,#306a3c
-22.382532,30.607618,enrichment,#6a4763
49.5605,-7.5861893,oppression,#2c7194
1.3035514,10.869855,first-hand,#9b1b5c
6.34829,18.25894,proliferate,#9b1b5c
11.029111,-7.743234,self-efficacy,#8bd0eb
27.217606,-3.49858,confront,#2c7194
46.006435,0.026757142,self-branding,#2c7194
51.534756,-12.788246,exemplify,#2c7194
39.180912,-17.768866,myth,#2c7194
35.203503,-13.843481,confession,#2c7194
1.9545377,17.715816,multimedia-content,#333a9e
-11.9552145,21.63814,satellite-imagery,#333a9e
-10.219135,25.931278,satellite,#333a9e
-56.712833,9.748427,benchmarke,#9b1b5c
5.640356,17.050812,indispensable,#333a9e
58.45053,4.240809,premise,#2c7194
-28.146765,44.72795,particle-swarm,#6a4763
-10.694606,41.745754,radius,#e4bad9
-54.208454,17.315916,state-of-art,#6a4763
-43.212112,52.265694,dictionary-based,#6a4763
4.903469,66.86866,verb,#e4bad9
-40.202896,49.361446,chinese-micro-blog,#6a4763
-12.500389,-8.653323,disseminator,#7487fb
1.9552665,-1.2557483,weak-tie,#7487fb
30.059357,33.701653,food-related,#9b1b5c
-3.6595726,-33.336506,vary-degree,#7487fb
47.013416,-1.6138775,icon,#2c7194
-0.14513333,-44.82839,healthy-unhealthy,#8bd0eb
-0.33789697,-45.266434,unhealthy-food,#8bd0eb
-12.824645,-21.471615,recipe,#8bd0eb
8.66041,-14.656163,gender-difference,#7487fb
11.658899,-4.6355433,linguistic-style,#7487fb
-14.021968,-25.255638,trainer,#9b1b5c
15.222123,-23.628021,externally,#7487fb
37.096035,-0.27721494,star,#2c7194
58.65349,11.802267,speech-act,#2c7194
10.511832,-39.239788,distraction,#8bd0eb
33.665264,-26.69245,cute,#2c7194
28.99634,24.845839,theoretical-practical,#7487fb
6.1456013,18.573103,widespread-use,#333a9e
46.821587,11.229196,give-rise,#9b1b5c
20.105577,11.633627,organizational-crisis,#9b1b5c
57.761494,-4.0277333,sociopolitical,#2c7194
59.881523,-18.119614,umbrella-movement,#2c7194
-7.7969847,6.2464976,life-cycle,#7487fb
-29.702946,47.643414,refinement,#6a4763
-17.516222,-2.411361,state-level,#8bd0eb
33.50609,-48.203705,designate,#306a3c
12.061821,-32.440243,intervene,#9b1b5c
10.190637,5.1787324,purchasing,#7487fb
-47.03332,32.30939,autoregressive,#e4bad9
-32.885628,45.39047,bot-detection,#6a4763
-38.475853,-38.954224,4-month,#8bd0eb
-51.000877,-10.653952,hypothesis-test,#e4bad9
-44.94807,11.084259,depressive,#8bd0eb
-35.66379,-7.6341095,depression-related,#8bd0eb
9.939546,-27.764181,compensation,#8bd0eb
-36.151867,-39.594925,fifth,#8bd0eb
-1.3212888,-9.008456,offset,#7487fb
5.2723627,18.039972,increasingly-popular,#333a9e
3.544347,-22.125275,donate,#7487fb
4.406074,-21.945627,gift,#7487fb
44.77192,3.7658014,production-consumption,#2c7194
-8.622683,-1.3593094,danmu,#7487fb
36.384884,2.8464193,broadcaster,#2c7194
-6.2109385,27.287592,sharing-website,#333a9e
-60.324596,18.6469,nus-wide,#6a4763
-52.794724,16.551155,method-outperform,#6a4763
-18.118246,-6.7769723,measle-outbreak,#306a3c
21.645906,8.114853,nonprofit-organization,#7487fb
17.723253,-20.121347,disgust,#7487fb
20.42397,-57.474754,"500,000",#306a3c
-0.21728024,49.129715,opinion-formation,#7487fb
2.4339309,-6.120206,beneficiary,#7487fb
8.965892,20.352455,catch,#9b1b5c
2.5339248,-4.473942,tie-strength,#7487fb
58.242535,21.777922,biography,#2c7194
-40.813976,33.44834,required,#e4bad9
13.017207,24.67239,certainly,#9b1b5c
1.573766,44.483364,selective,#7487fb
-19.97459,-53.42049,cerebral,#8bd0eb
-24.628588,63.559746,palsy,#e4bad9
-49.30153,-7.1111836,quantitatively,#e4bad9
-6.529701,-7.808301,information-sharing,#7487fb
10.1265545,-4.9429646,support-seeking,#7487fb
-36.51606,-17.093363,country-origin,#7487fb
36.441154,-14.440585,inequity,#2c7194
-6.2384005,14.201018,necessitate,#9b1b5c
-24.148542,54.48703,second-step,#e4bad9
20.050453,-33.77351,routine,#9b1b5c
1.9966363,34.286644,mountain,#fd81c8
-5.387101,43.721897,exponential,#e4bad9
-9.5357895,26.757957,volunteered-geographic,#333a9e
2.3246062,31.34974,visitation,#fd81c8
-52.405094,-9.288337,generalize-linear,#e4bad9
2.2076788,32.998047,trail,#fd81c8
53.105476,-8.192528,terrain,#2c7194
31.399773,-33.133232,walker,#2c7194
53.275433,-22.44675,runner,#2c7194
-9.6134205,27.126438,volunteer-geographic,#fd81c8
-9.693137,27.657976,geographic-information,#fd81c8
-5.5367694,43.163643,decay,#e4bad9
38.681664,3.892972,extraordinary,#2c7194
28.612556,24.244322,theoretical-contribution,#7487fb
-29.010874,55.71981,hierarchical-structure,#6a4763
-2.9568353,38.150024,disaggregate,#e4bad9
23.841286,-40.49149,council,#306a3c
-47.40793,-24.463541,slope,#8bd0eb
-3.9300117,-30.829788,youtube-channel,#48bf8e
-28.16524,-4.7929196,subscriber,#333a9e
-1.1812941,47.262074,disentangle,#e4bad9
-36.386047,-19.328566,number-view,#48bf8e
-36.34141,-19.05585,like-dislike,#48bf8e
-41.579773,-10.6907,overarch,#48bf8e
-41.16384,-11.354585,subtheme,#48bf8e
21.944542,-24.231468,praise,#7487fb
-24.472544,-53.33939,patient-undergo,#48bf8e
-19.729124,-55.133595,neck,#8bd0eb
45.911423,21.380081,principal,#9b1b5c
-62.801544,1.2120938,finish,#e4bad9
-30.442259,30.716719,synchronous,#e4bad9
-26.904757,50.295345,iteration,#e4bad9
-40.88036,-19.093374,minute,#48bf8e
-22.909424,50.244038,tensor,#e4bad9
-31.48758,26.309649,gpus,#6a4763
-30.89722,26.957102,synchronization,#333a9e
62.887024,-29.659304,agenda-sette,#2c7194
-5.487,-10.24612,dependent-variable,#7487fb
30.291075,37.050133,transactional,#9b1b5c
13.797547,5.15568,brand-brand,#7487fb
10.986858,36.306656,non-human,#9b1b5c
-23.683718,39.92001,mining-technique,#6a4763
51.684425,-17.125736,jews,#2c7194
-5.962983,27.330687,photo-sharing,#fd81c8
-34.567917,-7.098609,1500,#306a3c
49.56652,-14.082133,jewish,#2c7194
57.030857,-1.7848619,representational,#2c7194
-31.06137,55.08099,annotation,#6a4763
52.493896,-12.315768,israeli-palestinian,#2c7194
23.717247,2.263607,inevitable,#9b1b5c
21.029905,11.897997,image-restoration,#2c7194
47.509552,-25.511934,apology,#2c7194
-11.2941885,-12.474382,delete,#7487fb
25.33189,31.056414,ultimate,#9b1b5c
21.176125,11.1206255,image-repair,#2c7194
56.697388,-38.51144,federal-election,#306a3c
59.038715,-38.83006,political-leader,#306a3c
58.01415,-36.034164,televise-debate,#7487fb
9.073955,1.0195132,hedonic,#7487fb
29.956121,4.482911,appreciate,#9b1b5c
-33.954174,33.629025,time-consume,#333a9e
-34.609005,19.055943,energy-consumption,#333a9e
-35.825565,19.074205,throughput,#6a4763
-28.442585,-6.69021,download,#333a9e
29.7676,45.32547,default,#333a9e
-31.313366,21.289898,energy-efficiency,#333a9e
-39.31383,54.276123,authorship-attribution,#6a4763
-41.10819,49.609818,corpora,#6a4763
-9.181642,54.29228,homogeneous,#e4bad9
-6.747482,68.86547,challenging,#6a4763
-33.339314,59.373074,different-modality,#6a4763
-9.086535,46.827076,linearly,#e4bad9
11.662015,11.88022,reputation-management,#9b1b5c
-3.0577867,-14.649571,polar,#7487fb
-30.733065,51.0517,weakly-supervised,#6a4763
-30.313007,-9.197044,till,#9b1b5c
47.433727,4.8264046,popularize,#2c7194
-31.778708,41.418037,precise,#e4bad9
-25.558239,57.1508,bow-model,#6a4763
-36.59205,50.737656,term-weighting,#6a4763
-41.631733,41.912422,snippet,#e4bad9
-9.889933,57.731922,coherence,#6a4763
-40.393665,23.830479,execution,#6a4763
-48.106663,-20.708738,0.95,#8bd0eb
-48.375645,-19.712528,0.74,#8bd0eb
-48.415276,-20.059809,0.78,#e4bad9
-31.252134,58.16329,localization,#6a4763
-22.469908,37.678356,traffic-accident,#6a4763
17.234571,32.278378,absence,#9b1b5c
-20.919159,33.6739,location-estimation,#6a4763
-17.00053,63.847717,tackle-challenge,#6a4763
-22.980274,59.150925,mid-level,#6a4763
-33.074654,61.48111,textual-visual,#6a4763
42.085464,-44.543232,sydney,#306a3c
-17.758007,10.089847,arrival,#fd81c8
49.219685,-30.320961,republic,#306a3c
-5.135428,35.438683,urban-function,#fd81c8
-11.489656,34.51036,multi-source,#6a4763
-24.583338,54.11438,correspondence,#6a4763
-21.92258,-0.31935728,cross-correlation,#e4bad9
-20.731653,54.21639,subspace,#e4bad9
-9.051601,32.063763,fine-scale,#fd81c8
-51.167664,17.08296,achieve-well,#6a4763
-17.066727,-36.97224,skilled,#8bd0eb
-31.593237,49.21067,sequentially,#6a4763
-23.068712,58.771732,concatenate,#6a4763
15.038369,23.553314,urban-planner,#9b1b5c
-22.729702,-8.226202,disease-surveillance,#333a9e
-19.527235,-45.78451,antimicrobial-resistance,#48bf8e
-23.782368,-38.71957,antimicrobial-stewardship,#48bf8e
-18.227566,-44.06891,antibiotic,#48bf8e
20.151176,-56.19664,six-month-period,#306a3c
-8.863798,41.33633,characterization,#e4bad9
-19.507034,-39.09599,pharmacist,#48bf8e
4.032283,-11.4544525,hypothesize,#7487fb
-23.848091,-35.151413,pediatric-surgery,#48bf8e
-44.123924,-24.04092,p-0.0001,#8bd0eb
44.86956,14.07647,cooperation,#9b1b5c
-31.75974,-5.3765774,"100,000",#306a3c
-13.032962,-11.564948,hyperlink,#7487fb
-6.652336,52.74131,interconnect,#e4bad9
6.799093,41.55367,decentralize,#333a9e
60.26697,-27.55384,constituent,#9b1b5c
54.64428,-35.150017,bill,#306a3c
-10.302082,-32.143208,text-messaging,#8bd0eb
3.9155703,-10.77363,significant-predictor,#7487fb
55.657215,6.2691364,attention-pay,#2c7194
36.927612,-26.693426,kurdi,#2c7194
38.007862,-29.533375,spectatorship,#2c7194
49.61164,4.626424,witnessing,#2c7194
39.455097,-11.363892,mourning,#2c7194
40.659416,-7.0076466,repetition,#2c7194
25.59824,41.522163,gesture,#2c7194
29.195578,5.352548,productive,#2c7194
14.689477,36.9444,disperse,#2c7194
49.875496,5.0906363,materiality,#2c7194
31.953444,-25.01243,dead,#2c7194
25.96091,-12.477909,grieving,#2c7194
39.38529,-11.370117,mourn,#2c7194
45.507076,-12.31004,ascribe,#2c7194
56.06575,8.095821,nonhuman,#2c7194
48.765945,-12.988685,post-racial,#2c7194
59.91578,-4.5632663,networked-public,#2c7194
-25.369343,34.235725,ad-hoc,#6a4763
-25.758251,25.77433,engineer,#9b1b5c
45.886444,-8.676534,politicized,#2c7194
40.192734,15.960037,fieldwork,#9b1b5c
45.61895,-9.905331,problematize,#2c7194
10.753773,-5.9064345,publicness,#7487fb
-17.718758,-23.21229,lecturer,#7487fb
-21.045677,-27.418665,lecture,#48bf8e
-15.715311,-29.496525,diary,#2c7194
-8.824323,48.62989,centralization,#e4bad9
-8.768629,49.154182,betweenness,#e4bad9
-4.5299187,29.85419,geotagge-photo,#fd81c8
-7.2439904,1.7450935,spending,#7487fb
-8.018749,1.3095046,revenue,#7487fb
-18.489454,56.901203,constrain,#e4bad9
9.0247,-42.779583,african-american,#8bd0eb
35.922318,-21.183334,insecurity,#2c7194
34.845898,6.1116858,identity-formation,#2c7194
1.4001956,-22.755302,virtually,#9b1b5c
11.195357,-8.437429,vicarious,#7487fb
10.468574,-1.091187,service-recovery,#7487fb
11.026113,4.022986,word-of-mouth-wom,#7487fb
-39.43128,-23.317474,poor-quality,#48bf8e
11.779786,-2.794765,unsuccessful,#7487fb
12.61233,5.31133,brand-equity,#7487fb
15.8343525,-7.3290415,postulate,#9b1b5c
6.151791,13.335097,site-snss,#7487fb
19.649647,-12.550476,civility,#7487fb
29.09503,24.857525,implication-finding,#7487fb
18.9824,-11.843202,spiral-silence,#7487fb
41.998573,-45.120453,berlin,#306a3c
-14.492789,16.504446,collective-sense-making,#9b1b5c
48.556355,-8.583385,worldview,#2c7194
18.095596,-20.714653,sympathy,#2c7194
28.648394,15.6131,sense-make,#9b1b5c
37.646866,14.29075,commonplace,#9b1b5c
-24.68309,63.608265,patch,#e4bad9
52.002003,0.68002534,quest,#2c7194
-26.48629,29.228268,multi-agent,#6a4763
28.629309,-38.338226,wild,#e4bad9
-36.59752,-38.217236,attendance,#8bd0eb
-5.7356544,32.645836,usage-pattern,#7487fb
-5.366354,42.081642,rhythm,#e4bad9
-20.62293,-29.398771,in-class,#8bd0eb
-22.081476,-30.023726,semester,#8bd0eb
-16.790304,-21.295235,multitaske,#9b1b5c
42.628468,10.691122,multichannel,#9b1b5c
58.31963,-26.97214,permanent,#2c7194
-46.439247,30.66293,calibrate,#e4bad9
-54.570866,38.873924,plot,#e4bad9
43.725346,-15.905696,discriminatory,#2c7194
-19.982847,-15.091599,mainland-china,#306a3c
49.15233,18.263788,umbrella,#9b1b5c
-22.23743,28.20501,taxonomy,#6a4763
-0.23877782,61.51333,mainly-focus,#e4bad9
-42.042004,50.32613,imbalance,#6a4763
-27.167698,1.2878333,afterward,#e4bad9
-14.779715,52.59048,tightly,#e4bad9
-51.789536,16.953817,outperform-traditional,#6a4763
-21.658766,45.444244,sentiment-aware,#6a4763
-22.548569,51.6513,regularize,#6a4763
-62.71872,18.402863,semeval,#6a4763
-40.632923,51.726723,supervised-unsupervised,#6a4763
-45.581955,42.007046,annotator,#6a4763
-9.212019,44.440536,deviation,#e4bad9
-35.939156,-20.430962,video-upload,#48bf8e
-40.951256,45.71648,supervised-learning,#6a4763
-20.030495,39.380337,popularity-prediction,#6a4763
-13.675265,-10.265414,uploading,#7487fb
11.401457,-6.582838,appropriateness,#7487fb
-9.432115,-22.752888,nearly-half,#48bf8e
21.985466,-20.258217,disagree,#7487fb
3.0105822,3.5938404,privacy-concern,#7487fb
-9.264407,54.376606,exceptional,#e4bad9
-48.123547,23.246954,preferable,#e4bad9
-27.016943,-41.54563,clinic,#48bf8e
-4.725058,-45.99763,hiv/aid,#8bd0eb
-22.691076,-9.060638,infoveillance,#9b1b5c
-16.316353,-33.89828,nurse,#48bf8e
6.364772,-17.963617,hypothetical,#7487fb
22.324326,-41.20473,institute,#48bf8e
-44.24169,-7.497516,inferential,#e4bad9
25.183596,8.828709,cooperate,#9b1b5c
-31.773901,-42.75432,preparation,#8bd0eb
-16.622635,-32.283607,nursing-education,#9b1b5c
-12.56658,-36.195263,nursing-care,#9b1b5c
23.213236,-11.314491,polarized,#2c7194
5.9957166,-8.557627,negatively-affect,#7487fb
39.968193,-21.11573,denial,#2c7194
-32.006847,50.6029,multi-task,#6a4763
-30.368813,55.348564,segmentation,#6a4763
-34.907936,50.537872,conditional-random-field,#6a4763
-56.84435,15.392424,extensive-experimental,#6a4763
-2.5846558,-29.35174,despite-fact,#7487fb
-8.654883,26.60362,geo-social,#fd81c8
-6.7836933,40.859005,regularity,#e4bad9
-17.709011,53.359432,adjacency,#e4bad9
-1.8194869,-13.770175,excitement,#7487fb
45.193455,-35.954197,ceremony,#306a3c
36.851414,-28.115364,swift,#2c7194
47.476902,-11.865147,whiteness,#2c7194
45.791813,-6.1311226,postfeminist,#2c7194
21.25607,23.59722,useful-tool,#9b1b5c
45.463985,-7.6902156,race-gender,#2c7194
37.81791,-0.6716727,music-industry,#2c7194
53.355278,6.455171,reproduce,#2c7194
51.128403,3.4968843,counter-narrative,#2c7194
38.533592,-30.942781,shade,#2c7194
33.876343,-17.36383,microaggression,#2c7194
19.58271,6.022607,corporation,#9b1b5c
-0.073091134,-34.84183,advertiser,#7487fb
31.659039,24.068243,ethical-issue,#9b1b5c
-38.34521,1.8528485,web-scraping,#333a9e
36.781464,-17.101055,bodily,#2c7194
-17.023886,63.518272,two-fold,#6a4763
-24.832582,-50.33591,purport,#48bf8e
11.837065,-18.168959,thin,#7487fb
58.69326,-17.976366,hashtagge,#2c7194
41.873436,-25.811325,fourth,#2c7194
40.1174,-9.791305,postfeminism,#2c7194
10.813936,-0.74713784,service-failure,#7487fb
38.19959,-19.983892,spite,#2c7194
-35.329906,57.46281,refined,#6a4763
24.46079,-31.083237,glimpse,#2c7194
-18.870453,45.36912,matrix-factorization,#6a4763
-23.263342,48.81455,factorization,#6a4763
-53.97312,16.58895,superiority-propose,#6a4763
-23.050552,51.782608,regularization,#6a4763
-27.19202,-48.57451,orthodontic-treatment,#48bf8e
-53.264362,33.382233,formula,#e4bad9
-12.715022,-48.56234,cancer-patient,#8bd0eb
-58.814655,6.5955367,priori,#e4bad9
-0.38342753,-27.85798,proactively,#9b1b5c
-34.81954,16.937002,buffer,#333a9e
35.795773,-18.531311,continuity,#9b1b5c
58.08635,13.395554,computer-mediated,#2c7194
43.579674,-33.1193,seal,#306a3c
24.14121,9.465087,capitalize,#9b1b5c
-36.445568,7.2573657,non-traditional,#9b1b5c
19.586903,-55.13879,one-year,#306a3c
-12.194044,-55.79127,disturbance,#8bd0eb
31.118404,-38.338158,sighting,#306a3c
-28.671339,49.062527,context-based,#6a4763
25.793964,30.855906,clarify,#9b1b5c
-33.508076,44.761047,crowdturfe,#6a4763
-8.696955,35.37783,sparsely,#e4bad9
-31.404299,44.8995,label-unlabeled,#6a4763
-12.492448,58.163086,thirdly,#e4bad9
-20.753588,41.42869,spamm-detection,#6a4763
-20.789707,41.479824,spammer-detection,#6a4763
50.616505,-11.844405,discourse-surround,#2c7194
0.030313853,-30.708233,worker,#9b1b5c
50.441402,-18.518618,civil-right,#2c7194
-57.47219,4.196357,meaningfulness,#9b1b5c
47.19394,-9.025395,reclaim,#2c7194
48.56644,-27.124115,african,#2c7194
27.735588,38.225876,grasp,#9b1b5c
-12.410284,59.428913,ordering,#e4bad9
-40.24419,50.53274,bootstrappe,#6a4763
-18.39914,-0.6816411,san-diego,#306a3c
-30.45708,54.158806,similarity-measurement,#6a4763
-11.551042,-47.386677,dementia,#8bd0eb
-48.446613,-14.819241,chi-square,#7487fb
-10.510986,-21.518618,twice,#8bd0eb
51.672916,-30.34927,affair,#306a3c
-17.997837,-15.103848,homepage,#306a3c
-1.197188,-2.166308,attentional,#7487fb
0.13961022,-38.996296,sell,#7487fb
46.381676,-2.8362114,article-conclude,#2c7194
37.802197,0.7039487,attention-economy,#2c7194
31.98054,-34.78296,este,#306a3c
31.9537,-34.650406,moda,#306a3c
12.258259,4.2013407,mouth,#7487fb
-51.057003,-11.643871,hypothesized,#7487fb
3.3867397,-10.742163,positively-associate,#7487fb
-2.531105,1.1405818,turnover,#7487fb
